,2020-01-26,,2020-01-30,,2020-02-02,,2020-02-05,
,Confirmed,Deaths,Confirmed,Deaths,Confirmed,Deaths,Confirmed,Deaths
Hubei,1423,76,4586,162,9074,294,16678,479
GuangDong,146,,311,,632,0,895,
Zhejiang,128,,428,,661,0,895,
Henan,128,1,278,2,493,2,764,2
Chongqing,110,,165,,275,1,376,2
Hunan,100,,277,,463,0,661,
Anhui,70,,200,,340,0,530,
Sichuan,69,,142,1,231,1,301,1
Beijing,68,,111,1,191,1,253,1
Shandong,63,,145,,230,0,307,
Shanghai,53,1,101,1,182,1,243,1
Jiangxi,48,,162,,333,0,548,
Jiangsu,47,,129,,236,0,341,
Guangxi,46,,78,,111,0,150,
Fujian,35,,101,,159,0,205,
Liaoning,23,,39,,69,0,89,
Hainan,22,,43,1,64,1,91,1
Shaanxi,22,,56,,116,0,165,
Heilongjiang,21,1,43,1,95,2,190,2
Yunnan,19,,55,,99,0,124,
Hebei,18,,65,1,104,1,135,1
Tianjin,14,,27,,48,0,69,1
Gansu,14,,26,,40,0,57,
Shanxi,13,,35,,56,0,81,
Inner Mongolia,11,,16,,27,0,42,
Guizhou,7,,12,,38,0,64,1
Jilin,6,,14,,23,0,54,
Xinjiang,5,,14,,21,0,32,
Ningxia,4,,12,,28,0,34,
Qinghai,4,,6,,11,0,17,
Tibet,,,1,,1,0,1,
