,2020-01-26,,2020-01-30,,2020-02-02,
,Confirmed,Deaths,Confirmed,Deaths,Confirmed,Deaths
Hubei,1423,76,4586,162,9074,294
GuangDong,146,,311,,632,0
Zhejiang,128,,428,,661,0
Henan,128,1,278,2,493,2
Chongqing,110,,165,,275,1
Hunan,100,,277,,463,0
Anhui,70,,200,,340,0
Sichuan,69,,142,1,231,1
Beijing,68,,111,1,191,1
Shandong,63,,145,,230,0
Shanghai,53,1,101,1,182,1
Jiangxi,48,,162,,333,0
Jiangsu,47,,129,,236,0
Guangxi,46,,78,,111,0
Fujian,35,,101,,159,0
Liaoning,23,,39,,69,0
Hainan,22,,43,1,64,1
Shaanxi,22,,56,,116,0
Heilongjiang,21,1,43,1,95,2
Yunnan,19,,55,,99,0
Hebei,18,,65,1,104,1
Tianjin,14,,27,,48,0
Gansu,14,,26,,40,0
Shanxi,13,,35,,56,0
Inner Mongolia,11,,16,,27,0
Guizhou,7,,12,,38,0
Jilin,6,,14,,23,0
Xinjiang,5,,14,,21,0
Ningxia,4,,12,,28,0
Qinghai,4,,6,,11,0
Tibet,,,1,,1,0
